Title,Composer,Rhythm,TimeSignature,Sections,Key,Year
A Felicidade,Antonio-Carlos Jobim,Bossa Nova,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Cmaj7(Am7)|Cmaj7(Am7)|Cmaj7|Cmaj7|Em7|B7b9|Em7,A7|Dm7,G7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Cmaj7|Cmaj7|Bm7b5|E7b9|Am7|Am7,(Abm7)|Gm7|C7|Fmaj7|Dm7|Am7|D7|Am7|Bm7b5,E7b9|Am7|G7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Cmaj7|F7|Cmaj7|Cmaj7|Gm7|C7|Fmaj7|Fmaj7|Dm7|G7|Cmaj7|Cmaj7|F#m7b5|B7b9|Em7,A7|Dm7,G7'}}, {'Label': 'D', 'MainSegment': {'Chords': 'Am7|Am7/G|D7/F#|Dm7/F|Am7|Bm7b5,E7b9|Am7|Am7'}}]",Amin,1958.0
A Fine Romance,Jerome Kern,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'C6|C#07|Dm6|D#07|Em7|Am7|Dm7|G7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'C6|Eb07|Dm7|G7|Em7|A7|D7|G7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'C6|C#07|Dm6|D#07|Em7|Am7|Dm7|G7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'C6|C7|Fmaj7|F#m7b5,B7b9|Em7,A7|Dm7,G7|C6|Dm7,G7'}}]",,1936.0
A Flower Is A Lovesome Thing,Billy Strayhorn,Ballad,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'B7#11|B7#11|B7#11|B7#11|Bb7b13,Eb7|Ab7b13,Db7|Dmaj7(F#m7),,Eb7,D|Db6'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Ebm7b5,Ab7#5|Dbmaj7|Em7b5,A7b9|Dmaj7|Dmaj7/A(G#m7b5),G#m7b5(C#7#5)|Dmaj7/A(Dmaj7)|Ab7#11,G7#11|Gbmaj7,Ab7#11'}}, {'Label': 'A', 'MainSegment': {'Chords': 'B7#11|B7#11|B7#11|B7#11|Bb7b13,Eb7|Ab7b13,Db7|Dmaj7(F#m7),,Eb7,D|Db6'}}]",Db,1957.0
A Foggy Day,George Gershwin,Medium Swing,4/4,"[{'Label': 'v', 'MainSegment': {'Chords': 'Fmaj7|Bb69|Fmaj7|Bb69|Fmaj7|E7|Am|D13|Gm7,C7|Fmaj7|Am,Am6|Am7,D13b9|Am9,D9|Gm7,C7|F6,D7|Gm7,C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7|D7b9|Gm7|C7|F6|Ab7|G7|C7'}}, {'Label': 'B', 'MainSegment': {'Chords': ''}, 'Endings': [{'Chords': 'Fmaj7|Cm7,F7|Bbmaj7|Eb7|Am7|D7|G7|C7'}, {'Chords': 'Cm7|F7|Bbmaj7|Eb7|Fmaj7/C,Gm7/C|Fmaj7/C,Gm7/C|Fmaj7/C,Dm7|Gm7,C7|F6|Gm7,C7'}]}]",F,1937.0
A Ghost Of A Chance,Victor Young,Ballad,4/4,"[{'MainSegment': {'Chords': 'Cmaj7|Db7#11|Gm7,C7|Fm7,Bb7|Em7,Eb07|Dm7,G7'}, 'Endings': [{'Chords': 'E7,A7|Dm7,G7'}, {'Chords': 'Cmaj7|Em7b5,A7b9'}]}, {'Label': 'A', 'MainSegment': {'Chords': 'Dm7|G7#5|Cmaj7,G7|Cmaj7,Am7|F#m7b5|B7b9|Em7,A7|Dm7,G7#5'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Cmaj7|Db7#11|Gm7,C7|Fm7,Bb7|Em7,Eb07|Dm7,G7|Cmaj7,Am7|Dm7,G7'}}]",,1931.0
A Kiss To Build A Dream On,Kalmar-Ruby-Hammerstein,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7,Dm7|Em7,Eb07|Dm7,A7b9|Dm7,G7|Dm7,A7b9|Dm7,G7'}, 'Endings': [{'Chords': 'C6|D7,G7'}, {'Chords': 'C6|C6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Fm7,Bb7|Gm7,C7|Fm7,Bb7|Ebmaj7|Dm7b5,G7|Cm7,Cm7/Bb|Am7,D7|Dm7,G7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7,Dm7|Em7,Eb07|Dm7,A7b9|Dm7,G7|Dm7,A7b9|Dm7,G7|C6,Am7|Dm7,G7'}}]",,1935.0
A Little Tear,Deodato-Valle,Bossa Nova,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Eb9|Ebm7|Dbmaj7|Dbmaj7|Ebm7|Ebm7|Dbmaj7|Bb7b5b9|Eb9|Ebm7|Dbmaj7|Dbmaj7|Ebm7|Ebm7|Dbmaj7|Dbmaj7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Fm9|Fm9|Ebmaj7|Ebmaj7|Fm9|Fm9|B7sus|Fmaj7|Eb9sus,Eb9|Ab9sus,Ab9|Fm7b5|Bb7b9sus,Bb7b9#5|Ebm7|Ab9sus,Ab9|Dbmaj7|Ab9sus'}}]",Db,1960.0
A Lovely Way To Spend An Evening,Jimmy McHugh,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bbmaj7|Gm7,C7|Am7|Dm7|Gm7|C7'}, 'Endings': [{'Chords': 'Fmaj7|Cm7,F7'}, {'Chords': 'F6|Cm7,F7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Bbmaj7,Eb9|Am7,Dm7|Gm7,C7|Fmaj7|Em7b5,A7b9|Dm7|G7|C7,,Cm7,F7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bbmaj7|Gm7,C7|Am7|Dm7|Gm7|C7|Fmaj7|Cm7,F7'}}]",F,1943.0
A Night In Tunisia,Dizzy Gillespie,Latin,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Eb7|Dm6|Eb7|Dm6|Eb7|Dm6|Em7b5,A7b9|Dm'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Am7b5|D7b9|Gm7|Gm7|Gm7b5|C7b9|Fmaj7|Em7b5,A7b9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Eb7|Dm6|Eb7|Dm6|Eb7|Dm6|Em7b5,A7b9|Dm'}}, {'MainSegment': {'Chords': 'Em7b5|Em7b5|Eb7#11|Eb7#11|Dm7|Dm7|G7#11|G7#11|Gm/maj7|Gm7|Gb7#9|Gb7#9|Fmaj7|Fmaj7|Em7b5|A7b9'}}]",Dmin,1942.0
A Nightingale Sang In Berkeley Square,Manning Sherwin,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7,Cm7|Gm7,,Bbm7,Eb7|Abmaj7,,Dm7b5,G7|Cm,Abm6|Ebmaj7/Bb,Fm7|Ebmaj7/G,,Abm7,Db7|Ebmaj7,Cm7|Fm7,Bb7'}, 'Endings': [{'Chords': 'Ebmaj7,Cm7|Fm7,Bb7'}, {'Chords': 'Ebmaj7|Am7b5,D7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Gmaj7,Em7|Am7,D7|Bm7,Bb07|Am7,D7|Gmaj7,Em7|Am7,D7|Bm7,Em7|Fm7,Bb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7,Cm7|Gm7,,Bbm7,Eb7|Abmaj7,,Dm7b5,G7|Cm,Abm6|Ebmaj7/Bb,Fm7|Ebmaj7/G,,Abm7,Db7|Ebmaj7,Cm7|Fm7,Bb7|Ebmaj7,Cm7|Fm7,Bb7'}}]",Eb,1939.0
A Pretty Girl Is Like A Melody,Irving Berlin,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'A7,Bb13|A7|Am9|D7|F#/G,G|F#/G,G|Gmaj9|Gmaj9|Dm7,G7|C6|F9|Gmaj7|A7|A7|D9|D9,C9,B7,Bb7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'A7,Bb13|A7|Am9|D7|F#/G,G|Dm7,G7|Cmaj7,E7/B|Am7|C#m7,F#7|B7|Bm7,E7|Am7|Am7,Eb13|D7|G6|Am7,D7'}}]",G,1919.0
A Shade Of Jade,Joe Henderson,Up Tempo Swing,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Cm7|Cm7|Cm7|Cm7|Dbmaj7#11|Dbmaj7#11|Ebmaj7#11,Emaj7#11|Dmaj7#11|Dbmaj7#11|Dbmaj7#11|Dbmaj7#11|Dbmaj7#11'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Gbmaj7|Gbmaj7|F13b9|F13b9|Bbm/maj7|Bbm/maj7|Gm7b5|C7#9|Fmaj7,Dm7|Dm7|Bbm7,Ebmaj7|Ebmaj7|Gbmaj7#11,Dbmaj7#11|Dbmaj7#11|Dm7b5,Abmaj7|Abmaj7,G7b9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Cm7|Cm7|Cm7|Cm7|Dbmaj7#11|Dbmaj7#11|Ebmaj7#11,Emaj7#11|Dmaj7#11|Dbmaj7#11|Dbmaj7#11|Dbmaj7#11|Dbmaj7#11'}}]",Cmin,1974.0
A Sleepin' Bee,Harold Arlen,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Abmaj7,Eb7sus|Abmaj7,Eb7sus|Abmaj7,D7|Dbmaj7,Gb7sus|Abmaj7,Db7|C7,F7|Bbm7,E7|Eb7,Db7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'C9,C7b9|F13,F7b13|Bb13,Bb7b13|Eb9,Eb7b9|Ab13,Ab7b13|Db7|Bbm7,Cm7,Db6,D0|Eb7sus,Eb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Abmaj7,Eb7sus|Abmaj7,Eb7sus|Abmaj7,D7|Dbmaj7,Gb7sus|Abmaj7,Db7|C7,F7|Bbm7,E7|Eb7,Db7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'C9,C7b9|F13,F7b13|Bb13,Bb7b13|Eb9,Eb7b9|Abmaj7,Dbmaj7|C7,F7|Bb7,Eb7|C7,F7|Bb7|Eb7sus,Eb7|Ab6,Bmaj7|Emaj7,Amaj7'}}]",Ab,1954.0
A Smooth One,Benny Goodman,Medium Up Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'B07,Bb6|F6/A,F6|B07,Bb6|F6/A,F6|B07,Bb6|F6/A,F6|G7,C7'}, 'Endings': [{'Chords': 'F6'}, {'Chords': 'F6,F7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Bb6|B07|F6|Cm7,F7|Bb6|B07|F6,D7b9|Gm7b5,C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'B07,Bb6|F6/A,F6|B07,Bb6|F6/A,F6|B07,Bb6|F6/A,F6|G7,C7|F6'}}]",F,1941.0
A Sound For Sore Ears,Jimmy Heath,Even 8ths,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bb7sus|Bb7sus|Bb7sus|Bb7sus|Bb7sus|Bb7sus|Bb7sus|Bb7sus'}}, {'Label': 'B', 'MainSegment': {'Chords': 'G7sus|G7sus|G7sus|G7sus|G7sus|G7sus|G7sus|G7sus'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Bm7,E7|Amaj7|Bbm7,Eb7|Abmaj7|Abmaj7|Fmaj7|Dmaj7|Bmaj7'}}]",Eb,1982.0
A Sunday Kind Of Love,Belle-Prima-Leonard-Rhodes,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7,F#07|Gm7,C7|Fmaj7,Cm7,F7,|Bbmaj7,Bbm7|Fmaj7,D7|Gm7,C7'}, 'Endings': [{'Chords': 'F6,Dm7|Gm7,Db7,C7,'}, {'Chords': 'F6,Eb7|F6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Cm7,F7|Cm7,F7|Bbmaj7,F7|Bbmaj7|G7|G7|Gm7|C7,,Db7,C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7,F#07|Gm7,C7|Fmaj7,Cm7,F7,|Bbmaj7,Bbm7|Fmaj7,D7|Gm7,C7|F6,Eb7|F6'}}]",F,1946.0
A Taste Of Honey,Marlow-Scott,Waltz,3/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Dm|Dm/maj7|Dm7|G7|Dm|Dm/maj7|Dm7|G7|Dm|Dm|Bbmaj7|Am7|Dm|Dm'}}, {'MainSegment': {'Chords': 'Dm7|G7|Dm7|G7|Bbmaj7|Am7|Dm|Em7b5,A7b9'}}]",Dmin,1961.0
A Time For Love,Johnny Mandel,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7|Eb7/F|F6|G7|Gm7|Gm7/F|Em7,A7|Em7b5/A,A7b9'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Dm7|Eb7/Db|F7/C|G7|Gm7|Gm7/F|Em7,A7|Em7b5/A,A7b13'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Dm7,A7|Dm7,G7|C6,E7b13|Am7,A7b13|Dm7,Cm6|Bm7b5,E7|C#m7,F#m7|Gm7,C7'}}, {'Label': 'D', 'MainSegment': {'Chords': 'Fmaj7|Em7b5,A7b9|Dm7|G7|Gm7|Gm7/F|Em7,A7|Em7b5,A7b9|Dm7|G7|Gm7|C7|F6|C7sus'}}]",F,1966.0
A Tisket A Tasket,Traditional,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7|Ebmaj7|Ebmaj7,Abmaj7|Gm7,C7|Fm7|Bb7|Fm7,Bb7'}, 'Endings': [{'Chords': 'Ebmaj7,Bb7'}, {'Chords': 'Ebmaj7,Eb7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Ab6|Abm6|Ebmaj7|Eb7|Ab6|Abm6|Gm7,C7|Fm7,Bb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7|Ebmaj7|Ebmaj7,Abmaj7|Gm7,C7|Fm7|Bb7|Fm7,Bb7|Ebmaj7'}}]",Eb,1938.0
A Weaver Of Dreams,Victor Young,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7|Cmaj7|Bm7b5|E7b9|Am7|Am7|Gm7|C7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Fmaj7|Bb7#11|Em7|A7|D7|D7|Dm7|G7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7|Cmaj7|Bm7b5|E7b9|Am7|Am7|Gm7|C7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Fmaj7|Bb7#11|Em7|Ebm7,Ab7|Dm7|G7|Cmaj7|Dm7,G7'}}]",,1960.0
Ablution,Lennie Tristano,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fm7|Bbm7|Eb7|Abmaj7|Dbmaj7|G7|Cmaj7|Cmaj7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Cm7|Fm7|Bb7|Eb7|Abmaj7|D7|Gmaj7#11|Gmaj7#11'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Am7|D7b9|Gmaj7|Gmaj7|F#m7|B7#9|Emaj7|C7#5'}}, {'Label': 'D', 'MainSegment': {'Chords': 'Fm7|Bbm7|Eb7|Abmaj7|Dbmaj7|Gb7|Cm7|B07|Bbm7|Amaj7|Ab6|C7b9'}}]",Ab,1955.0
Ac-Cent-Tchu-Ate The Positive,Harold Arlen,Medium Swing,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'F,Faug|F6,Fmaj7|Gm7|C7|F,Faug|F6,Fmaj7|Gm7,C7|F6,C7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'F6|F7|Bbmaj7,,Gm7,C7|F6,C7|F6|D7b9|G7#5|C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'F,Faug|F6,Fmaj7|Gm7|C7|F,Faug|F6,Fmaj7|Gm7,C7|F6,C7'}}]",F,1944.0
Across The Alley From The Alamo,Joe Greene,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7|Fmaj7|Fmaj7|Fmaj7|C7|C7'}, 'Endings': [{'Chords': 'Gm7,C7|Fmaj7'}, {'Chords': 'Gm7,C7|Fmaj7,F7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Bbmaj7|Fmaj7,F7|Bbmaj7,Bbm7|Fmaj7|A7|Dm7|G7|C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7|Fmaj7|Fmaj7|Fmaj7|C7|C7|Gm7,C7|Fmaj7'}}]",F,1946.0
Adam's Apple,Wayne Shorter,Even 8ths,4/4,[{'MainSegment': {'Chords': 'Ab7|Ab7|Ab7|Ab7|Ab7|Ab7|Ab7|Ab7|Gb7|Gb7|Gb7|Gb7|Ab7|Ab7|Ab7|Ab7|Abm7|Db7|Bbm7|Eb7#9|Ab7|Ab7|Ab7|Ab7'}}],Ab,1974.0
Affirmation,José Feliciano,Funk,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Em9|Em9|Bm9|Bm9|Em9|Em9|Bm9|Bm9|Bm9|Am7,D7'}, 'Endings': [{'Chords': 'Gmaj9|Gmaj9|E9|E9|A9sus|A9sus'}, {'Chords': 'Gmaj9|C9|F#m7,F9|Em7,Eb9|Dmaj9|Dmaj9'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Bbmaj9|Bbmaj9|Bbmaj9|Bbmaj9|Bbmaj9|Bbmaj9|A9sus|A9sus'}}, {'Repeats': 1, 'MainSegment': {'Chords': 'Bm9|Bm9|Bm9|Bm9'}}]",Bmin,1977.0
African Flower,Duke Ellington,Latin,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Ebm7|Ebm7|Ebm7|Ebm7|Abm7|Gbm7|Ebm7|Ebm7|Bbm7b5|Bbm7b5|Ebm7|Ebm7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Ebm7|Ebm7|Ebm7|Ebm7|Abm7|Gbm7|Ebm7|Ebm7|Bbm7|Bbm7|Ebm7|Ebm7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Gbmaj7|Gbmaj7|B7|B7|Gbmaj7|Gbmaj7|Gb7#11|Gb7#11'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Ab7|Abm7|Gbm7|Ebm7|Dm7|Bb7b5|Ebm7|Ebm7'}}]",Ebmin,1962.0
"African Queen, The",Horace Silver,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Cm9,Db9|Cm9,Db9|Cm9,Db9|Cm9,Db9|Cm9,Db9|Cm9,Db9|Cm9,Db9|Cm9,Db9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Cm9,Db9|Cm9,Db9|Cm9,Db9|Cm9,Db9|Cm9,Db9|Cm9,Db9|Cm9,Db9|Cm9,Db9'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Bb7,A7|Ab7,G7|Cm9,Db9|Cm9,Db9|Cm9,Db9|Cm9,Db9'}}]",Cmin,1951.0
Afro Blue,Mongo Santamaria,Waltz,3/4,"[{'MainSegment': {'Chords': 'Fm7|Fm7|Db7#9/Ab,C7#9/G|Fm7|Fm7|Fm7|Db7#9/Ab,C7#9/G|Fm7|Eb|Eb|Db,Eb|Fm7|Eb|Eb|Db,Eb|Fm7'}}]",Fmin,1959.0
Afro Centric,Joe Henderson,Up Tempo Swing,4/4,[{'MainSegment': {'Chords': 'Dbmaj7#11|Dbmaj7#11|Dbmaj7#11|Dbmaj7#11|Cm7|Cm7|Cm7|Cm7|Dbmaj7#11|Dbmaj7#11|Dbmaj7#11|Dbmaj7#11|Abmaj7#11|Abmaj7#11|Abmaj7#11|Abmaj7#11|Gbmaj7#11|Gbmaj7#11|Gbmaj7#11|Gbmaj7#11|Fm7|Gbmaj7#11|Fm7|Gbmaj7#11|Gm7b5|Cmaj7#11'}}],Db,1973.0
After You,Cole Porter,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7|G7b9|Cmaj7,G7#5|Cmaj7,E7#5|Am7|D7|Dm7|G7b9|Cmaj7|G7b9|Cmaj7,G7#5|Cmaj7,E7#5|Am7|D7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Gmaj7|D7b9|Gm7|C7|Fmaj7,C7b9|F6|Fm7|Bb7|Dm7b5|G7b9'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Cmaj7|G7b9|Cmaj7,A7|Dm7,Fm6|Em7,Am7|D7,G7|C6|C6'}}]",,1979.0
After You've Gone,Henry Creamer,Up Tempo Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7|Ebmaj7|Ebm6|Ab7|Bbmaj7|Bbmaj7|Dm7|G7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'C7|C7|F7|F7|Bb6|Bb6|Fm7|Bb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7|Ebmaj7|Ebm6|Ab7|Bbmaj7|Bbmaj7|Dm7|G7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Cm7|G7|Cm7|Ebm/maj7,Ab7|Bbmaj7|Am7,D7|Gm7,Gm7/F|E07|Bb6/F|G7|Cm7|F7|Bb6|Bb6|Fm7|Bb7'}}]",Bb,1918.0
